,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
abs_q50,-0.18043335594019652,0.5437732771073386,0.23755743081427846,0.0439183253083858,0.014560814537857231,0.0674331857791999,0.011521053228660557,-0.137374101687274,-0.08654719732876183,-0.24415254570202144,0.1893663558778776,0.014493728426618196,0.3026726621910096,-0.18491575470885116,-0.283653140450635,-0.31964862700722957,-0.00035839381563105964,0.1974909296252701,0.13674165709409186,0.1525743132892071,-0.0230138045466787,0.07446284627852097,0.1893663558778776,0.12725355348295295,0.07446284567329503,0.08459179572984465,0.05873943418425714,0.21490420744734307,,,,,,,,,,-0.01354135003287396,0.24400068678981293,1.0,0.08459179572984464,0.15438001672545903,0.22712941714190368,0.5776191204029895,0.5628968402061398,0.2399482615078495,0.17804388025622278,0.13207742233321768,-0.18414163736003963,0.019678606276745635,0.09255202211436063,0.12574276171488524,0.1920539734789861,0.18604513327354338,0.45114315318288767,0.20141705781692415,0.3380682743181149,0.20141705781692415,,0.20141705781692415,0.15593736398730476,0.28597865867498695,0.2797717202840936,,0.11437360274672181,0.21206137485677304,,0.92706722600752,0.5245872243913221,0.8456903600809094,0.6940708054745371,0.4226164495465836,0.8234519267368291,0.2753338221671892,0.4574918614601378,0.1924670068466314
market_variance,-0.3506313798014128,0.055785473085251315,0.3254938011740566,0.02018349531159419,0.04969869314919586,-0.04384434135527025,0.16318822281168538,-0.11897699895969166,-0.14452166520172813,-0.055888125173708676,0.752159084822969,0.19040644596436296,0.014567021683473628,0.005177015129499451,0.006594921932065176,0.007186435336062176,-0.0005216849202823925,0.2671512063318543,0.03277551801299809,0.08025008175358286,-0.06837254519951763,0.161727655853951,0.752159084822969,0.25537242992523723,0.16172765434281772,1.0,0.22543431341985876,0.0019128742333397047,,,,,,,,,,-0.06842675215391451,0.3937467133816684,0.08459179572984464,1.0,0.4796806417452916,0.7070390375540625,-0.14331893665604786,-0.07142482685253006,0.36868322946244797,0.306228952659357,0.07526623587126312,-0.1540222513878428,-0.1327575989270101,0.027186694069490154,0.4158093322905756,0.6963899665207924,0.3981782064082973,-0.049961679141264134,0.06404389634529892,0.061486325251952564,0.06404389634529892,,0.06404389634529892,-0.03191073330582384,0.01065311602116181,0.2113120125198844,,0.027216369669734487,0.886546239600222,,-0.09504058936990473,0.00753162278207811,-0.10169052377282572,-0.08331620616287327,-0.04366142066414583,-0.09846611622712743,0.06015394707175883,-0.03638206321335789,-0.00666631195538096
prediction_variance,-0.7386246907033718,0.10694608127896725,0.7153058629655101,0.02887919793887642,0.06557512239784978,-0.032746496538612946,0.006320903289453805,-0.1372339190892678,-0.16946695284940527,-0.12620187806253522,0.5148899868587276,0.03153558205106024,0.10808989595138674,-0.011101064728210428,-0.017592100622726908,-0.02402320983173432,-0.0005706205788987989,0.4005223922935722,0.036521479688570564,0.11574669615664926,-0.11248299258459589,0.05705781180250241,0.5148899868587276,0.14110061659347076,0.05705781061114901,0.4796806417452916,0.057405661777635536,0.025898629271884518,,,,,,,,,,-0.102530434574264,0.8469532309627035,0.15438001672545903,0.4796806417452916,1.0,0.6919110753456675,-0.18409732498295966,-0.18486147178081927,0.7274619643857191,0.7265082316693048,0.04486976227431875,-0.21623673726580428,-0.09142432420949406,0.10318177266223047,0.34202124137954026,0.48681884942503656,0.3702429653212151,-0.03223980958717023,0.10067359208571679,0.10062379757946922,0.10067359208571679,,0.10067359208571679,-0.038158014129721134,0.06421095761481956,0.2297782894827085,,0.24127374226406295,0.44783930380210707,,0.013696835050260106,0.06623068956696015,-0.0405232665221094,-0.043550215740959186,-0.025447964382429963,-0.04227924428988031,0.10906049353946452,-0.027755427539135832,0.05474612736379328
total_risk,-0.7124296378104046,0.13798763512050832,0.6829395553670871,0.026953227422721736,0.07713015143345207,-0.0312884271281436,0.24883778115018784,-0.0884033402028537,-0.10913458353742449,-0.05698933850080761,0.9541696286529049,0.3181621513739569,0.04357270248600586,0.0024094590592005664,0.001459345580372399,-0.0021503752384162697,-0.0003498919721792821,0.45186488784932816,0.08346198786496326,0.2023087581589406,-0.12031986693369776,0.16614727178547115,0.9541696286529049,0.4924411654417573,0.16614727051489914,0.7070390375540625,0.39285299656822636,0.0430419168674413,,,,,,,,,,-0.14057544994634955,0.8127828735232264,0.22712941714190368,0.7070390375540625,0.6919110753456675,1.0,-0.36305891401884877,-0.23909885907888903,0.7124000454451755,0.6824920506948372,0.0704388424939438,-0.49180530034778186,-0.17087443791989126,0.25432885330138155,0.6911659305687777,0.9081914843905508,0.7743564993445009,-0.09349115843191177,0.16107099821211232,0.15539826176984325,0.16107099821211232,,0.16107099821211232,-0.09057073507399324,0.10487923414552022,0.345948103692137,,0.3041429915724077,0.6043272766824439,,-0.017649662357983962,0.07851963136698735,-0.1497904292355807,-0.13835784736469425,-0.08110333099094205,-0.1502597733570212,0.16091658426841407,-0.06125838874148865,0.08741120026679207
enhanced_info_ratio,0.28921067864908484,0.289425566492718,-0.25846025488169583,0.007667431612588464,-0.06129955880154698,0.026710894634831735,-0.16152787815792652,-0.06162470670425083,-0.03359943357068316,-0.11771125980414966,-0.3414147968571407,-0.23605132976176646,0.14674947474343633,-0.13146982422555042,-0.20570336553537408,-0.22965038860548392,-0.002396654255967978,-0.10000704642060668,0.050037990985433,-0.05793800825996079,0.02976705597444947,-0.04117387447247775,-0.3414147968571407,-0.27159881375606104,-0.041173874508422074,-0.14331893665604786,-0.25198159103269324,0.09842550940344809,,,,,,,,,,0.10070270678084532,-0.31885739528407814,0.5776191204029895,-0.14331893665604786,-0.18409732498295966,-0.36305891401884877,1.0,0.8623543817051602,-0.25830665549991183,-0.2892411361877514,0.04860361720596575,0.3546284859128885,-0.035256742491779416,-0.19672278447612287,-0.221831865139782,-0.35735978729848494,-0.34241979219805196,0.49949102477158963,0.03587377695386012,0.14148016970325358,0.03587377695386012,,0.03587377695386012,0.3128496375942459,0.04656893180853408,-0.04021155558001831,,-0.1867467512121411,-0.06662497906062333,,0.6535812935517131,0.3093471905106253,0.8199588991082903,0.7084752695055618,0.4756629445305697,0.8115929126273006,0.08609302532294362,0.4746395939716371,0.051570681529406255
info_ratio,0.2972908928787651,0.282114058258697,-0.2799983495647849,0.003925316575081403,-0.04386864489688782,0.010815138606774232,-0.00767205258727444,-0.060225573686455765,-0.03284829966043724,-0.11467540845142486,-0.16516876191141547,-0.05596592097092562,0.14793427452937585,-0.12072653668446587,-0.18956771815881956,-0.2100795073597745,-0.0021309512584712976,-0.06089847191813228,0.05267722064461917,-0.03903981341190068,0.03490906440861911,0.010814958706723592,-0.16516876191141547,-0.02400193358006801,0.010814958388760164,-0.07142482685253006,-0.03187363080066987,0.040965623585713075,,,,,,,,,,0.07339571030849833,-0.3362221605713194,0.5628968402061398,-0.07142482685253006,-0.18486147178081927,-0.23909885907888903,0.8623543817051602,1.0,-0.27104801614115925,-0.30541454794982675,0.04756903429403242,0.1900165060197953,-0.04141542019750414,-0.09582591007443128,-0.09485639119057657,-0.1728060244312551,-0.16472996605134124,0.38515630326155353,0.05091250449189631,0.14903133885097578,0.05091250449189631,,0.05091250449189631,0.22405007695815982,0.08711756433173302,0.03139656555519365,,-0.13891490663428116,0.0018645016634268898,,0.5904555315155837,0.29037897087491366,0.6754344822002712,0.5628504510547596,0.4249072386437994,0.6621875965547825,0.09490833968170403,0.4234406189734621,0.05912862502073
potential_gain,-0.6312713523758189,0.09800236450398048,0.8481791980329645,0.17603970605642438,0.06398366231446687,-0.0014337040432010368,0.009367134193232245,-0.05722041347750641,-0.0804700762622808,-0.037733123666526105,0.544276030086102,0.0533550817608767,0.02631097505577917,0.016389633281817268,0.021665033304627847,0.02188338657829335,-0.0010310018671163446,0.40842518831947033,0.08195678652951396,0.18344147846784914,-0.10814251480226374,0.0434164597813712,0.544276030086102,0.17369194325784984,0.04341645949193923,0.36868322946244797,0.07932552325638285,0.05830070424599735,,,,,,,,,,-0.12010929145428646,0.8637417881634188,0.2399482615078495,0.36868322946244797,0.7274619643857191,0.7124000454451755,-0.25830665549991183,-0.27104801614115925,1.0,0.47323891509616695,0.5509799447232867,-0.3642625755889105,-0.04953896537167652,0.1980396914279716,0.37325947032615375,0.5364308173742751,0.4652612168154742,-0.015416234594249435,0.4166511865716847,0.38735655511183414,0.4166511865716847,,0.4166511865716847,-0.07533509909129783,0.08480993904061565,0.2063663543906394,,0.3326462017191996,0.3424652125327691,,0.1057033182068782,0.06625872448878381,-0.008502922306550077,-0.015604917175992376,0.07322497622157113,-0.011095881315956695,0.40311514377759644,0.08568345107757043,0.36537685288390065
potential_loss,-0.8378510223205303,0.15578319355630496,0.6283392201063525,-0.10149738360754544,0.05489506342889026,-0.012328859219552497,0.0108796475530482,-0.1046776909684411,-0.1032045020870324,-0.11016063572280117,0.5058621525444494,0.05661170112473023,0.10245771202624444,-0.03660549761680666,-0.05172641538083452,-0.0646354226841424,0.0005824784685856281,0.40069067655983404,0.03958391656378144,0.16656401641236057,-0.11282981213210891,0.03183866293545252,0.5058621525444494,0.16840294362135153,0.031838661897868825,0.306228952659357,0.08076806087313274,0.06829721701334822,,,,,,,,,,-0.1188359418676089,0.8526088706437895,0.17804388025622278,0.306228952659357,0.7265082316693048,0.6824920506948372,-0.2892411361877514,-0.30541454794982675,0.47323891509616695,1.0,-0.4547851493545822,-0.36084392638001866,-0.03787657413507891,0.19486527229577644,0.3532258609644657,0.497521227003517,0.4479865388622808,-0.04640767511867987,-0.14791171363754232,-0.12015282094811698,-0.14791171363754232,,-0.14791171363754232,-0.03884640747444034,0.11469131410777458,0.2305121628902361,,0.33192015618379933,0.2610734737253611,,0.056018914438038275,0.12182814895994698,-0.05286136809835436,-0.05586893425809495,-0.1453281174347258,-0.055492081225147934,-0.11597781818327497,-0.14415065657896248,-0.1692731689004429
expected_value,0.18399570857307065,0.0792315910349266,0.2911795447886052,0.3035601458992978,0.024232670414377523,0.022247966463078778,0.004392913443782619,-0.0013095815733671025,-0.008899363896225965,0.011770073581008494,0.06643057067000224,0.009539175464377887,-0.0040939713151486555,0.00030891599158848975,-9.987736208151941e-05,0.005555046316175649,-0.0011482503016211187,0.03531954114391513,0.07258104237466209,0.026268356540591533,0.0019289240074149671,0.01577762121501502,0.06643057067000224,0.02720104666694173,0.015777621871366172,0.07526623587126312,0.012428286951616652,0.13438016528205307,,,,,,,,,,-0.007043289367757736,0.0662474229488765,0.13207742233321768,0.07526623587126312,0.04486976227431875,0.0704388424939438,0.04860361720596575,0.04756903429403242,0.5509799447232867,-0.4547851493545822,1.0,-0.030788867444951407,-0.009506188778496816,0.017262257350177352,0.03953735319488226,0.06812267380616309,0.04556325315572321,0.0668804578581413,0.5635380597568939,0.5154938601649348,0.5635380597568939,,0.5635380597568939,0.01651700487706069,0.03805687154193016,0.037221264647573235,,0.022734272724416568,0.10314268038853007,,0.1105575157159749,0.07806925322491677,0.0934705570167705,0.08870150758434919,0.24990231852932204,0.09475341242108043,0.5504723776919762,0.26346344845096686,0.5332417835411737
variance_regime_low,0.36619996081242473,-0.09865224174212957,-0.3587836529608211,-0.0061811715312195285,-0.03296438799130393,-0.021920593339660985,-0.24733961328531653,-0.0031493327132324006,-0.0052164429632672125,-0.005485347116667735,-0.4862074412523454,-0.3656744948538034,-0.0014998024395311658,-0.011129430713038341,-0.01361075825941934,-0.014409688829141093,-0.0039367216176125625,-0.23091136978092358,-0.05460499184763299,-0.1731823104038515,0.017505066046172933,-0.07616550229398542,-0.4862074412523454,-0.5679720463247179,-0.07616550221095475,-0.1540222513878428,-0.4353542364673545,-0.06429348389786371,,,,,,,,,,0.07137083485707585,-0.422355888972488,-0.18414163736003963,-0.1540222513878428,-0.21623673726580428,-0.49180530034778186,0.3546284859128885,0.1900165060197953,-0.3642625755889105,-0.36084392638001866,-0.030788867444951407,1.0,-0.5345118736236512,-0.32734307862769285,-0.21822815756547032,-0.6032269477622854,-0.6475221787173548,0.1464800861318126,-0.12017109086494923,-0.11812686483995659,-0.12017109086494923,,-0.12017109086494923,0.2092123688798844,-0.11401094659983252,-0.09551688246226785,,-0.29368327786409965,-0.11766476972043537,,-0.1308348361708357,-0.08885505490334115,0.1729368740956958,0.1695656290238104,0.10428106453829163,0.17980775995326467,-0.12014306492101583,0.05831436364449626,-0.10949750048553945
variance_regime_medium,0.057344465529300066,0.004393510132237963,-0.030558547690012334,0.005008101965774591,-0.003511720701854216,0.03833644123419486,-0.07708915265384646,0.015787383610786437,0.025658279746695604,0.010485058621232519,-0.20282128110059272,-0.027245562861655647,-0.009475044416583108,0.0067725990131891085,0.004802004851096526,0.006901801565108503,0.002451765762216222,-0.05885460997113663,-0.006464764115310041,0.012413591157571513,0.06681410787831912,-0.05763995962243093,-0.20282128110059272,-0.014039415395592777,-0.05763995960805088,-0.1327575989270101,-0.05869330589012816,0.035584973792351975,,,,,,,,,,0.021189719407716717,-0.051003110249358316,0.019678606276745635,-0.1327575989270101,-0.09142432420949406,-0.17087443791989126,-0.035256742491779416,-0.04141542019750414,-0.04953896537167652,-0.03787657413507891,-0.009506188778496816,-0.5345118736236512,1.0,-0.40823883622326285,-0.27215852386174616,-0.1860275652680002,0.04250393514293081,0.005817011757080732,-0.008941948546871813,-0.0024498377828521306,-0.008941948546871813,,-0.008941948546871813,-0.11182649527523153,-0.1421862846520281,-0.11912181280735101,,-0.3662607441589891,-0.10757375423803833,,0.0982696586215782,0.021800653914659993,0.05041440293191665,0.047231275317997694,0.009854994778113716,0.04696327743431566,-0.0018751691572039004,-0.000577868082742866,0.006704398351837018
variance_regime_high,-0.20574127781092638,0.045983393633815414,0.18739420455741645,-0.001189307961037785,-0.0007835343803298795,0.006240917383950029,0.18696637600837657,0.01727141544134887,0.02015967748354265,0.010589793877858815,0.25520895226144485,0.23452998647602183,-0.00013533044512086716,0.00012779143583843835,0.0033962759215438814,0.003287926362958392,0.0030107037024690217,0.12494656814030791,0.022507780387927397,0.08900523317750797,-0.029183079681350976,0.04222239595475309,0.25520895226144485,0.3598995934185733,0.04222239626331098,0.027186694069490154,0.29956184060440844,0.02609380521326698,,,,,,,,,,-0.03215213774729068,0.22891567454242498,0.09255202211436063,0.027186694069490154,0.10318177266223047,0.25432885330138155,-0.19672278447612287,-0.09582591007443128,0.1980396914279716,0.19486527229577644,0.017262257350177352,-0.32734307862769285,-0.40823883622326285,1.0,-0.16667395706610422,0.3755584632054545,0.026030046608984142,-0.109266182402246,0.07622769413904984,0.07129958997103211,0.07622769413904984,,0.07622769413904984,-0.0684842209161339,0.34829191158645084,-0.0729519826598371,,0.897172712785927,0.011795162609060902,,0.14195413631806839,0.057975242714294294,-0.13343328652573563,-0.1387366552302988,-0.07283695593712,-0.13869088376275798,0.06941077627121611,-0.014924414062421988,0.08716349889019323
variance_regime_extreme,-0.3786961027171046,0.08220748099367187,0.34809017821219795,0.0028495939818615704,0.05713281640802384,-0.03743867481884929,0.25441023805663293,-0.04399786389333271,-0.06081001667701734,-0.022862320455706457,0.7336092816797052,0.2903585612890447,0.01794369733568383,0.005770674799061026,0.008420858831057306,0.00635683851896594,-0.0020044687446085607,0.2822325762440851,0.06395635957742336,0.12559466621628504,-0.09693277385561688,0.15417089714697493,0.7336092816797052,0.41064731863411663,0.15417089658525593,0.4158093322905756,0.3614392109441114,0.005309166883235849,,,,,,,,,,-0.10075247970152165,0.4232209559005531,0.12574276171488524,0.4158093322905756,0.34202124137954026,0.6911659305687777,-0.221831865139782,-0.09485639119057657,0.37325947032615375,0.3532258609644657,0.03953735319488226,-0.21822815756547032,-0.27215852386174616,-0.16667395706610422,1.0,0.7244695600122303,0.8849871597914015,-0.0875617392037257,0.09652839491111428,0.08937529540028853,0.09652839491111428,,0.09652839491111428,-0.04565602980056454,-0.05805119111823219,0.4376927502291294,,-0.14953532621176302,0.3396706894837958,,-0.14988890810522587,0.02282801261014981,-0.16857755099752195,-0.1511588874208959,-0.07826805404314512,-0.16642730984323717,0.094035079779998,-0.06823334005128312,0.0400935566465765
signal_thresh_adaptive,-0.5352296313017957,0.11403050868209742,0.49943139859576685,0.011381478990154573,0.061365533214224756,-0.029703828912421976,0.3473429730816241,-0.06606354491028395,-0.0842042727125342,-0.03013773228747048,0.9486025877548421,0.43091618597113573,0.01619680410124464,0.008707888113186872,0.01266802232690467,0.011987945713372892,0.0009732213425037396,0.3785382626437477,0.07285997908715766,0.18559298472602836,-0.09670513319173624,0.18894646539506282,0.9486025877548421,0.6290557989614325,0.1889464645483841,0.6963899665207924,0.5282752458788501,0.0323956788016623,,,,,,,,,,-0.11622902901916919,0.6025641555488467,0.1920539734789861,0.6963899665207924,0.48681884942503656,0.9081914843905508,-0.35735978729848494,-0.1728060244312551,0.5364308173742751,0.497521227003517,0.06812267380616309,-0.6032269477622854,-0.1860275652680002,0.3755584632054545,0.7244695600122303,1.0,0.8535231473693172,-0.15213909448434812,0.14247815396862254,0.13516495848992305,0.14247815396862254,,0.14247815396862254,-0.12615228412294519,0.13118469586080564,0.3292126720444321,,0.33784910382054506,0.5915090060510739,,-0.031197496022186223,0.06297231794657672,-0.23444243983783727,-0.21822285831237478,-0.1185468108812257,-0.23591080071755516,0.1370859266571906,-0.07531746480829839,0.08310257273775178
effective_info_ratio_threshold,-0.47043086042452353,0.11126158920373463,0.44299326517085863,0.005174283995212384,0.06034094737078701,-0.0187759917221601,0.31667005027980977,-0.03285389685047267,-0.044995706991468654,-0.015235295936556698,0.8048282995217478,0.40120026047997986,0.014727223616582253,0.009816148792851524,0.013069469178193653,0.011838925057474716,0.00031304479576666817,0.33055744201394993,0.07599428453041643,0.18070063151486618,-0.0840435565838798,0.15672670366958433,0.8048282995217478,0.5916489986304458,0.15672670319133583,0.3981782064082973,0.4899500583711189,0.03482113745411219,,,,,,,,,,-0.11272640384693575,0.53199169307912,0.18604513327354338,0.3981782064082973,0.3702429653212151,0.7743564993445009,-0.34241979219805196,-0.16472996605134124,0.4652612168154742,0.4479865388622808,0.04556325315572321,-0.6475221787173548,0.04250393514293081,0.026030046608984142,0.8849871597914015,0.8535231473693172,1.0,-0.1382619340731556,0.13271128657139325,0.12615033467305764,0.13271128657139325,,0.13271128657139325,-0.13546964891172183,0.009066054692126967,0.3873524638865725,,0.023353447530125197,0.321377336058191,,-0.054620080626746635,0.0602197231389547,-0.2141474568414094,-0.19893732161236624,-0.11087101530830472,-0.2157466063898629,0.1307509668662541,-0.08110383524806819,0.08355064046451029
economically_significant_traditional,0.055769098729197775,0.31086234214992425,-0.006337594539497259,0.025797293441146948,0.01855365348168263,0.07128463370201614,-0.08581551692481164,-0.05332473026336971,-0.01664766777297749,-0.08166575783851047,-0.11989154724634332,-0.11708979123003177,0.09614414499367456,-0.10801099369744345,-0.14610972266253955,-0.1623981526973924,-0.0015930679713929933,0.0340269211414325,0.12714374329811026,0.05116338545755509,0.04354167636193147,-0.029136873031748653,-0.11989154724634332,-0.12410005706627676,-0.02913687306711073,-0.049961679141264134,-0.12662656133793887,0.15787226545604577,,,,,,,,,,0.039354963707676355,-0.03579184286442342,0.45114315318288767,-0.049961679141264134,-0.03223980958717023,-0.09349115843191177,0.49949102477158963,0.38515630326155353,-0.015416234594249435,-0.04640767511867987,0.0668804578581413,0.1464800861318126,0.005817011757080732,-0.109266182402246,-0.0875617392037257,-0.15213909448434812,-0.1382619340731556,1.0,0.09375482390738557,0.12681823342201126,0.09375482390738557,,0.09375482390738557,0.33586161063870035,0.004029436171856879,-0.03654125248669777,,-0.096024365010474,-0.023112334767814664,,0.49761054882403616,0.3289003987668314,0.623216297889999,0.7384790441100515,0.6095632490981857,0.6825679033327986,0.13663275731819147,0.46268872523543797,0.10043325020239822
economically_significant_expected_value,-0.05236125355518354,0.1194416640647147,0.22382682318989008,0.10588422280117774,0.031498212203103206,0.0245172706708848,0.0259904615176623,-0.005940262041397828,0.0029488935283308758,0.0017754832586107955,0.13832270327830487,0.022667896676155576,0.018508633695615555,-0.011203443834728606,-0.018447810490052764,-0.01541468713603992,0.0008033261174748899,0.12247892357910029,0.0868920845775407,0.07014705683610842,-0.00021135458699401987,0.02484440624216031,0.13832270327830487,0.08522332399655937,0.024844406144028875,0.06404389634529892,0.043004943413266064,0.08721873076447344,,,,,,,,,,-0.021404548563484022,0.16229215852063444,0.20141705781692415,0.06404389634529892,0.10067359208571679,0.16107099821211232,0.03587377695386012,0.05091250449189631,0.4166511865716847,-0.14791171363754232,0.5635380597568939,-0.12017109086494923,-0.008941948546871813,0.07622769413904984,0.09652839491111428,0.14247815396862254,0.13271128657139325,0.09375482390738557,1.0,0.891197339023411,1.0,,1.0,0.026512767766888167,0.06095344238883378,0.054393716057699965,,0.08199094370291936,0.06737968101598217,,0.1740857948939908,0.11751312754102379,0.13027612614582446,0.1238258308883076,0.3082511083238388,0.13216217763947175,0.9405840088048415,0.5175310123697583,0.9888747674911925
